Departure_Station,Return_Station,,1,,
0246 Glen & Broadway,0011 Ontario & Seawall,,5,Glen & Broadway,Ontario & Seawall
0212 Union & Gore,0246 Glen & Broadway,,2,Union & Gore,Glen & Broadway
0254 Grandview Bike Lane & Commercial,0237 Glen & 6th,,12,Grandview Bike Lane & Commercial,Glen & 6th
0206 8th & Scotia,0173 Columbia & 2nd,,3,8th & Scotia,Columbia & 2nd
0155 Arbutus & McNicoll,0071 14th & Granville,,7,Arbutus & McNicoll,14th & Granville
0008 8th & Ash,0136 David Lam Park - West,,20,8th & Ash,David Lam Park - West
0057 Marinaside & Cooperage,0236 Keith & 6th,,7,Marinaside & Cooperage,Keith & 6th
0039 Helmcken & Burrard,0007 12th & Yukon,,2,Helmcken & Burrard,12th & Yukon
0104 Stanley Park - Second Beach South,0159 Vine & 4th,,8,Stanley Park - Second Beach South,Vine & 4th
0235 Charles & Commercial,0024 Hornby & Pender,,1,Charles & Commercial,Hornby & Pender
0154 Kitsilano Beach Park,0055 Keefer & Columbia,,21,Kitsilano Beach Park,Keefer & Columbia
0248 St George & Broadway,0005 Dunsmuir & Beatty,,3,St George & Broadway,Dunsmuir & Beatty
0108 1st & Chestnut,0139 Burrard & 4th,,9,1st & Chestnut,Burrard & 4th
0248 St George & Broadway,0011 Ontario & Seawall,,6,St George & Broadway,Ontario & Seawall
0108 1st & Chestnut,0108 1st & Chestnut,,1,1st & Chestnut,1st & Chestnut
0237 Glen & 6th,0239 Grant & Commercial,,10,Glen & 6th,Grant & Commercial
0204 York & Yew,0143 South False Creek Seawall,,11,York & Yew,South False Creek Seawall
0071 14th & Granville,0073 Ontario & 5th,,4,14th & Granville,Ontario & 5th
0129 Richards & Robson,0240 2nd & Commercial,,1,Richards & Robson,2nd & Commercial
0066 Anderson & 2nd,0237 Glen & 6th,,12,Anderson & 2nd,Glen & 6th
0035 Coal Harbour Community Centre,0108 1st & Chestnut,,3,Coal Harbour Community Centre,1st & Chestnut
0050 Bute & Comox,0009 Spyglass & Seawall,,2,Bute & Comox,Spyglass & Seawall
0223 Commercial & Adanac,0055 Keefer & Columbia,,37,Commercial & Adanac,Keefer & Columbia
0223 Commercial & Adanac,0099 Vancouver Art Gallery - North Plaza,,6,Commercial & Adanac,Vancouver Art Gallery - North Plaza
0187 Bute & Davie,0101 Stanley Park - Vancouver Aquarium,,6,Bute & Davie,Stanley Park - Vancouver Aquarium
0245 Woodland & 10th,0222 Adanac & McLean,,14,Woodland & 10th,Adanac & McLean
0198 6th & Main,0237 Glen & 6th,,6,6th & Main,Glen & 6th
0027 Beatty & Nelson,0031 Morton & Denman,,4,Beatty & Nelson,Morton & Denman
0102 Stanley Park - Second Beach North,0002 Burrard Station,,14,Stanley Park - Second Beach North,Burrard Station
0102 Stanley Park - Second Beach North,0107 8th & Ontario,,3,Stanley Park - Second Beach North,8th & Ontario
0047 Chilco & Beach,0206 8th & Scotia,,3,Chilco & Beach,8th & Scotia
0166 Alder & 11th,0108 1st & Chestnut,,8,Alder & 11th,1st & Chestnut
0115 Cypress & 16th,0154 Kitsilano Beach Park,,5,Cypress & 16th,Kitsilano Beach Park
0241 4th & Commercial,0201 Shaw Tower,,3,4th & Commercial,Shaw Tower
0176 10th & Ontario,0060 Bidwell & Burnaby,,3,10th & Ontario,Bidwell & Burnaby
0077 Vanier Park,0017 Marinaside & Davie,,5,Vanier Park,Marinaside & Davie
0133 Ontario & 16th,0115 Cypress & 16th,,4,Ontario & 16th,Cypress & 16th
0201 Shaw Tower,0107 8th & Ontario,,3,Shaw Tower,8th & Ontario
0136 David Lam Park - West,0143 South False Creek Seawall,,26,David Lam Park - West,South False Creek Seawall
0236 Keith & 6th,0005 Dunsmuir & Beatty,,2,Keith & 6th,Dunsmuir & Beatty
0108 1st & Chestnut,0041 Cardero & Robson,,8,1st & Chestnut,Cardero & Robson
0082 Richards & Davie,0211 14th & Alder,,4,Richards & Davie,14th & Alder
0159 Vine & 4th,0041 Cardero & Robson,,1,Vine & 4th,Cardero & Robson
0159 Vine & 4th,0108 1st & Chestnut,,18,Vine & 4th,1st & Chestnut
0601 Olympic Village Station,0092 Chilco & Barclay,,1,Olympic Village Station,Chilco & Barclay
0159 Vine & 4th,0009 Spyglass & Seawall,,5,Vine & 4th,Spyglass & Seawall
0125 Hamilton & Robson,0172 10th & Columbia,,2,Hamilton & Robson,10th & Columbia
0206 8th & Scotia,0102 Stanley Park - Second Beach North,,2,8th & Scotia,Stanley Park - Second Beach North
0004 Yaletown-Roundhouse Station,0080 Laurel & Broadway,,5,Yaletown-Roundhouse Station,Laurel & Broadway
0108 1st & Chestnut,0030 Abbott & Cordova,,17,1st & Chestnut,Abbott & Cordova
0222 Adanac & McLean,0066 Anderson & 2nd,,20,Adanac & McLean,Anderson & 2nd
0108 1st & Chestnut,0088 Harwood & Bute,,42,1st & Chestnut,Harwood & Bute
0240 2nd & Commercial,0239 Grant & Commercial,,6,2nd & Commercial,Grant & Commercial
0235 Charles & Commercial,0030 Abbott & Cordova,,11,Charles & Commercial,Abbott & Cordova
0101 Stanley Park - Vancouver Aquarium,0196 Drake & Hornby,,7,Stanley Park - Vancouver Aquarium,Drake & Hornby
0108 1st & Chestnut,0071 14th & Granville,,9,1st & Chestnut,14th & Granville
0172 10th & Columbia,0154 Kitsilano Beach Park,,3,10th & Columbia,Kitsilano Beach Park
0242 8th & Commercial,0172 10th & Columbia,,3,8th & Commercial,10th & Columbia
0104 Stanley Park - Second Beach South,0071 14th & Granville,,6,Stanley Park - Second Beach South,14th & Granville
0010 Stamps Landing,0201 Shaw Tower,,5,Stamps Landing,Shaw Tower
0057 Marinaside & Cooperage,0201 Shaw Tower,,17,Marinaside & Cooperage,Shaw Tower
0236 Keith & 6th,0069 7th & Granville,,9,Keith & 6th,7th & Granville
0236 Keith & 6th,0014 Canada Place,,13,Keith & 6th,Canada Place
0211 14th & Alder,0052 Cambie & Water,,1,14th & Alder,Cambie & Water
0036 Bute & Robson,0601 Olympic Village Station,,4,Bute & Robson,Olympic Village Station
0087 Broughton & Burnaby,0009 Spyglass & Seawall,,1,Broughton & Burnaby,Spyglass & Seawall
0176 10th & Ontario,0016 Pender & Burrard,,3,10th & Ontario,Pender & Burrard
0147 Chestnut & McNicoll,0996 Balancer Bike Check In,,1,Chestnut & McNicoll,Balancer Bike Check In
0040 Cardero & Davie,0148 Quebec & Milross,,1,Cardero & Davie,Quebec & Milross
0071 14th & Granville,0222 Adanac & McLean,,1,14th & Granville,Adanac & McLean
0245 Woodland & 10th,0063 Robson & Granville,,1,Woodland & 10th,Robson & Granville
0239 Grant & Commercial,0001 10th & Cambie,,4,Grant & Commercial,10th & Cambie
0084 Sunset Beach West,0054 Expo & Carrall,,12,Sunset Beach West,Expo & Carrall
0125 Hamilton & Robson,0996 Balancer Bike Check In,,1,Hamilton & Robson,Balancer Bike Check In
0248 St George & Broadway,0004 Yaletown-Roundhouse Station,,1,St George & Broadway,Yaletown-Roundhouse Station
0244 10th & Commercial,0004 Yaletown-Roundhouse Station,,2,10th & Commercial,Yaletown-Roundhouse Station
0222 Adanac & McLean,0008 8th & Ash,,7,Adanac & McLean,8th & Ash
0236 Keith & 6th,0601 Olympic Village Station,,5,Keith & 6th,Olympic Village Station
0076 Cypress & 4th,0171 5th & Yukon,,8,Cypress & 4th,5th & Yukon
0236 Keith & 6th,0171 5th & Yukon,,14,Keith & 6th,5th & Yukon
0242 8th & Commercial,0024 Hornby & Pender,,8,8th & Commercial,Hornby & Pender
0172 10th & Columbia,0016 Pender & Burrard,,5,10th & Columbia,Pender & Burrard
0129 Richards & Robson,0222 Adanac & McLean,,17,Richards & Robson,Adanac & McLean
0129 Richards & Robson,0242 8th & Commercial,,1,Richards & Robson,8th & Commercial
0134 14th & Main,0237 Glen & 6th,,4,14th & Main,Glen & 6th
0222 Adanac & McLean,0254 Grandview Bike Lane & Commercial,,35,Adanac & McLean,Grandview Bike Lane & Commercial
0260 10th & Fraser,0134 14th & Main,,13,10th & Fraser,14th & Main
0070 10th & Granville,0028 Davie & Beach,,1,10th & Granville,Davie & Beach
0057 Marinaside & Cooperage,0027 Beatty & Nelson,,9,Marinaside & Cooperage,Beatty & Nelson
0246 Glen & Broadway,0004 Yaletown-Roundhouse Station,,1,Glen & Broadway,Yaletown-Roundhouse Station
0198 6th & Main,0246 Glen & Broadway,,2,6th & Main,Glen & Broadway
0201 Shaw Tower,0073 Ontario & 5th,,3,Shaw Tower,Ontario & 5th
0204 York & Yew,0223 Commercial & Adanac,,2,York & Yew,Commercial & Adanac
0073 Ontario & 5th,0154 Kitsilano Beach Park,,5,Ontario & 5th,Kitsilano Beach Park
0055 Keefer & Columbia,0048 Comox & Broughton,,3,Keefer & Columbia,Comox & Broughton
0107 8th & Ontario,0060 Bidwell & Burnaby,,8,8th & Ontario,Bidwell & Burnaby
0155 Arbutus & McNicoll,0206 8th & Scotia,,4,Arbutus & McNicoll,8th & Scotia
0165 Columbia & 4th,0166 Alder & 11th,,7,Columbia & 4th,Alder & 11th
0076 Cypress & 4th,0009 Spyglass & Seawall,,6,Cypress & 4th,Spyglass & Seawall
0082 Richards & Davie,0139 Burrard & 4th,,5,Richards & Davie,Burrard & 4th
0223 Commercial & Adanac,0083 Aquatic Centre,,15,Commercial & Adanac,Aquatic Centre
0010 Stamps Landing,0039 Helmcken & Burrard,,6,Stamps Landing,Helmcken & Burrard
0260 10th & Fraser,0005 Dunsmuir & Beatty,,4,10th & Fraser,Dunsmuir & Beatty
0172 10th & Columbia,0244 10th & Commercial,,27,10th & Columbia,10th & Commercial
0254 Grandview Bike Lane & Commercial,0011 Ontario & Seawall,,7,Grandview Bike Lane & Commercial,Ontario & Seawall
0254 Grandview Bike Lane & Commercial,0037 Hornby & Nelson,,3,Grandview Bike Lane & Commercial,Hornby & Nelson
0102 Stanley Park - Second Beach North,0140 Burrard & 7th,,3,Stanley Park - Second Beach North,Burrard & 7th
0260 10th & Fraser,0044 Richards & Beach,,2,10th & Fraser,Richards & Beach
0132 14th & Ontario,0010 Stamps Landing,,2,14th & Ontario,Stamps Landing
0110 5th & Arbutus,0198 6th & Main,,1,5th & Arbutus,6th & Main
0242 8th & Commercial,0012 Dunsmuir & Richards,,11,8th & Commercial,Dunsmuir & Richards
0099 Vancouver Art Gallery - North Plaza,0222 Adanac & McLean,,9,Vancouver Art Gallery - North Plaza,Adanac & McLean
0244 10th & Commercial,0197 1st & Main,,7,10th & Commercial,1st & Main
0244 10th & Commercial,0005 Dunsmuir & Beatty,,2,10th & Commercial,Dunsmuir & Beatty
0236 Keith & 6th,0254 Grandview Bike Lane & Commercial,,8,Keith & 6th,Grandview Bike Lane & Commercial
0112 10th & Oak,0031 Morton & Denman,,3,10th & Oak,Morton & Denman
0134 14th & Main,0087 Broughton & Burnaby,,1,14th & Main,Broughton & Burnaby
0245 Woodland & 10th,0205 Pine & 10th,,1,Woodland & 10th,Pine & 10th
0260 10th & Fraser,0037 Hornby & Nelson,,3,10th & Fraser,Hornby & Nelson
0125 Hamilton & Robson,0236 Keith & 6th,,1,Hamilton & Robson,Keith & 6th
0222 Adanac & McLean,0236 Keith & 6th,,6,Adanac & McLean,Keith & 6th
0246 Glen & Broadway,0154 Kitsilano Beach Park,,4,Glen & Broadway,Kitsilano Beach Park
0060 Bidwell & Burnaby,0167 Cordova & Columbia,,4,Bidwell & Burnaby,Cordova & Columbia
0211 14th & Alder,0165 Columbia & 4th,,3,14th & Alder,Columbia & 4th
0099 Vancouver Art Gallery - North Plaza,0254 Grandview Bike Lane & Commercial,,2,Vancouver Art Gallery - North Plaza,Grandview Bike Lane & Commercial
0057 Marinaside & Cooperage,0241 4th & Commercial,,2,Marinaside & Cooperage,4th & Commercial
0063 Robson & Granville,0108 1st & Chestnut,,21,Robson & Granville,1st & Chestnut
0077 Vanier Park,0108 1st & Chestnut,,10,Vanier Park,1st & Chestnut
0244 10th & Commercial,0198 6th & Main,,13,10th & Commercial,6th & Main
0068 Cypress & Broadway,0167 Cordova & Columbia,,3,Cypress & Broadway,Cordova & Columbia
0016 Pender & Burrard,0236 Keith & 6th,,5,Pender & Burrard,Keith & 6th
0218 Carrall & Seawall,0113 Arbutus & 16th,,22,Carrall & Seawall,Arbutus & 16th
0244 10th & Commercial,0154 Kitsilano Beach Park,,4,10th & Commercial,Kitsilano Beach Park
0107 8th & Ontario,0077 Vanier Park,,2,8th & Ontario,Vanier Park
0030 Abbott & Cordova,0155 Arbutus & McNicoll,,6,Abbott & Cordova,Arbutus & McNicoll
0007 12th & Yukon,0123 Georgia & Thurlow,,1,12th & Yukon,Georgia & Thurlow
0240 2nd & Commercial,0240 2nd & Commercial,,1,2nd & Commercial,2nd & Commercial
0244 10th & Commercial,0222 Adanac & McLean,,11,10th & Commercial,Adanac & McLean
0153 Arbutus Greenway & Fir,0187 Bute & Davie,,4,Arbutus Greenway & Fir,Bute & Davie
0068 Cypress & Broadway,0159 Vine & 4th,,8,Cypress & Broadway,Vine & 4th
0004 Yaletown-Roundhouse Station,0112 10th & Oak,,4,Yaletown-Roundhouse Station,10th & Oak
0159 Vine & 4th,0223 Commercial & Adanac,,2,Vine & 4th,Commercial & Adanac
0040 Cardero & Davie,0147 Chestnut & McNicoll,,1,Cardero & Davie,Chestnut & McNicoll
0239 Grant & Commercial,0246 Glen & Broadway,,4,Grant & Commercial,Glen & Broadway
0099 Vancouver Art Gallery - North Plaza,0028 Davie & Beach,,16,Vancouver Art Gallery - North Plaza,Davie & Beach
0197 1st & Main,0254 Grandview Bike Lane & Commercial,,16,1st & Main,Grandview Bike Lane & Commercial
0108 1st & Chestnut,0204 York & Yew,,35,1st & Chestnut,York & Yew
0052 Cambie & Water,0154 Kitsilano Beach Park,,7,Cambie & Water,Kitsilano Beach Park
0208 Arbutus Greenway & Broadway,0174 1st & Ontario,,9,Arbutus Greenway & Broadway,1st & Ontario
0024 Hornby & Pender,0171 5th & Yukon,,48,Hornby & Pender,5th & Yukon
0009 Spyglass & Seawall,0237 Glen & 6th,,5,Spyglass & Seawall,Glen & 6th
0079 Nelson & Richards,0065 Cypress & Cornwall,,15,Nelson & Richards,Cypress & Cornwall
0007 12th & Yukon,0077 Vanier Park,,1,12th & Yukon,Vanier Park
0088 Harwood & Bute,0155 Arbutus & McNicoll,,14,Harwood & Bute,Arbutus & McNicoll
0016 Pender & Burrard,0132 14th & Ontario,,5,Pender & Burrard,14th & Ontario
0173 Columbia & 2nd,0077 Vanier Park,,8,Columbia & 2nd,Vanier Park
0231 Napier & Commercial,0024 Hornby & Pender,,1,Napier & Commercial,Hornby & Pender
0112 10th & Oak,0078 Nelson & Mainland,,6,10th & Oak,Nelson & Mainland
0244 10th & Commercial,0017 Marinaside & Davie,,4,10th & Commercial,Marinaside & Davie
0155 Arbutus & McNicoll,0041 Cardero & Robson,,7,Arbutus & McNicoll,Cardero & Robson
1000 Temporary Station - Marketing Events,0206 8th & Scotia,,1,Temporary Station - Marketing Events,8th & Scotia
0242 8th & Commercial,0198 6th & Main,,6,8th & Commercial,6th & Main
0102 Stanley Park - Second Beach North,0254 Grandview Bike Lane & Commercial,,2,Stanley Park - Second Beach North,Grandview Bike Lane & Commercial
0112 10th & Oak,0113 Arbutus & 16th,,4,10th & Oak,Arbutus & 16th
0053 Keefer & Abbott,0260 10th & Fraser,,5,Keefer & Abbott,10th & Fraser
0080 Laurel & Broadway,0242 8th & Commercial,,5,Laurel & Broadway,8th & Commercial
0248 St George & Broadway,0077 Vanier Park,,1,St George & Broadway,Vanier Park
0102 Stanley Park - Second Beach North,0071 14th & Granville,,2,Stanley Park - Second Beach North,14th & Granville
0231 Napier & Commercial,0082 Richards & Davie,,2,Napier & Commercial,Richards & Davie
0108 1st & Chestnut,0167 Cordova & Columbia,,3,1st & Chestnut,Cordova & Columbia
0235 Charles & Commercial,0231 Napier & Commercial,,7,Charles & Commercial,Napier & Commercial
0260 10th & Fraser,0026 Beatty & Robson,,2,10th & Fraser,Beatty & Robson
0240 2nd & Commercial,0015 Granville & Georgia,,2,2nd & Commercial,Granville & Georgia
0096 Nicola & Robson,0155 Arbutus & McNicoll,,5,Nicola & Robson,Arbutus & McNicoll
0241 4th & Commercial,0237 Glen & 6th,,4,4th & Commercial,Glen & 6th
0072 14th & Cambie,0081 7th & Heather,,5,14th & Cambie,7th & Heather
0125 Hamilton & Robson,0079 Nelson & Richards,,5,Hamilton & Robson,Nelson & Richards
0222 Adanac & McLean,0052 Cambie & Water,,12,Adanac & McLean,Cambie & Water
0242 8th & Commercial,0996 Balancer Bike Check In,,4,8th & Commercial,Balancer Bike Check In
0026 Beatty & Robson,0099 Vancouver Art Gallery - North Plaza,,8,Beatty & Robson,Vancouver Art Gallery - North Plaza
0071 14th & Granville,0057 Marinaside & Cooperage,,1,14th & Granville,Marinaside & Cooperage
0081 7th & Heather,0108 1st & Chestnut,,19,7th & Heather,1st & Chestnut
0242 8th & Commercial,0001 10th & Cambie,,19,8th & Commercial,10th & Cambie
0601 Olympic Village Station,0254 Grandview Bike Lane & Commercial,,1,Olympic Village Station,Grandview Bike Lane & Commercial
0176 10th & Ontario,0143 South False Creek Seawall,,4,10th & Ontario,South False Creek Seawall
0108 1st & Chestnut,0143 South False Creek Seawall,,12,1st & Chestnut,South False Creek Seawall
0108 1st & Chestnut,0080 Laurel & Broadway,,7,1st & Chestnut,Laurel & Broadway
0209 Stanley Park - Information Booth,0108 1st & Chestnut,,1,Stanley Park - Information Booth,1st & Chestnut
0240 2nd & Commercial,0244 10th & Commercial,,14,2nd & Commercial,10th & Commercial
0102 Stanley Park - Second Beach North,0152 Arbutus Greenway & 14th,,2,Stanley Park - Second Beach North,Arbutus Greenway & 14th
0244 10th & Commercial,0104 Stanley Park - Second Beach South,,3,10th & Commercial,Stanley Park - Second Beach South
0254 Grandview Bike Lane & Commercial,0104 Stanley Park - Second Beach South,,2,Grandview Bike Lane & Commercial,Stanley Park - Second Beach South
0239 Grant & Commercial,0206 8th & Scotia,,2,Grant & Commercial,8th & Scotia
0148 Quebec & Milross,0231 Napier & Commercial,,3,Quebec & Milross,Napier & Commercial
0070 10th & Granville,0019 Robson & Hornby,,5,10th & Granville,Robson & Hornby
0093 Chilco & Robson,0055 Keefer & Columbia,,1,Chilco & Robson,Keefer & Columbia
0050 Bute & Comox,0112 10th & Oak,,3,Bute & Comox,10th & Oak
0206 8th & Scotia,0153 Arbutus Greenway & Fir,,2,8th & Scotia,Arbutus Greenway & Fir
0108 1st & Chestnut,0025 Homer & Robson,,2,1st & Chestnut,Homer & Robson
0254 Grandview Bike Lane & Commercial,0025 Homer & Robson,,1,Grandview Bike Lane & Commercial,Homer & Robson
0110 5th & Arbutus,0125 Hamilton & Robson,,2,5th & Arbutus,Hamilton & Robson
0068 Cypress & Broadway,0073 Ontario & 5th,,1,Cypress & Broadway,Ontario & 5th
0244 10th & Commercial,0011 Ontario & Seawall,,7,10th & Commercial,Ontario & Seawall
0211 14th & Alder,0030 Abbott & Cordova,,3,14th & Alder,Abbott & Cordova
0236 Keith & 6th,0147 Chestnut & McNicoll,,10,Keith & 6th,Chestnut & McNicoll
0037 Hornby & Nelson,0602 Olympic Village Station - Parking Lot,,6,Hornby & Nelson,Olympic Village Station - Parking Lot
0019 Robson & Hornby,0222 Adanac & McLean,,7,Robson & Hornby,Adanac & McLean
0037 Hornby & Nelson,0996 Balancer Bike Check In,,1,Hornby & Nelson,Balancer Bike Check In
0235 Charles & Commercial,0026 Beatty & Robson,,15,Charles & Commercial,Beatty & Robson
0132 14th & Ontario,0076 Cypress & 4th,,2,14th & Ontario,Cypress & 4th
0147 Chestnut & McNicoll,0150 Alexander & Main,,20,Chestnut & McNicoll,Alexander & Main
0245 Woodland & 10th,0041 Cardero & Robson,,1,Woodland & 10th,Cardero & Robson
0110 5th & Arbutus,0024 Hornby & Pender,,7,5th & Arbutus,Hornby & Pender
0241 4th & Commercial,0112 10th & Oak,,3,4th & Commercial,10th & Oak
0092 Chilco & Barclay,0602 Olympic Village Station - Parking Lot,,2,Chilco & Barclay,Olympic Village Station - Parking Lot
0197 1st & Main,0101 Stanley Park - Vancouver Aquarium,,2,1st & Main,Stanley Park - Vancouver Aquarium
0011 Ontario & Seawall,0108 1st & Chestnut,,93,Ontario & Seawall,1st & Chestnut
0245 Woodland & 10th,0024 Hornby & Pender,,2,Woodland & 10th,Hornby & Pender
0119 3rd & Quebec,0078 Nelson & Mainland,,5,3rd & Quebec,Nelson & Mainland
0223 Commercial & Adanac,0602 Olympic Village Station - Parking Lot,,4,Commercial & Adanac,Olympic Village Station - Parking Lot
0205 Pine & 10th,0108 1st & Chestnut,,5,Pine & 10th,1st & Chestnut
0240 2nd & Commercial,0602 Olympic Village Station - Parking Lot,,1,2nd & Commercial,Olympic Village Station - Parking Lot
0602 Olympic Village Station - Parking Lot,0222 Adanac & McLean,,22,Olympic Village Station - Parking Lot,Adanac & McLean
0055 Keefer & Columbia,0143 South False Creek Seawall,,32,Keefer & Columbia,South False Creek Seawall
0025 Homer & Robson,0010 Stamps Landing,,4,Homer & Robson,Stamps Landing
0241 4th & Commercial,0069 7th & Granville,,1,4th & Commercial,7th & Granville
0206 8th & Scotia,0048 Comox & Broughton,,1,8th & Scotia,Comox & Broughton
0211 14th & Alder,0244 10th & Commercial,,7,14th & Alder,10th & Commercial
0244 10th & Commercial,0206 8th & Scotia,,31,10th & Commercial,8th & Scotia
